"C","Real-Time Hourly System Load Report"
"C","Filename: rt_hourlysysload_20220801_20220815.csv"
"C","Report for: 08/01/2022 - 08/15/2022"
"C","Report generated: 10/02/2025 11:07:52 EDT"
"H","Date","Hour Ending","Total Load"
"D","08/11/2022","22",17508.86
"D","08/11/2022","23",16209.75
"D","08/11/2022","24",14876.63
"D","08/12/2022","01",14203.36
"D","08/12/2022","02",13669.02
"D","08/12/2022","03",13401.81
"D","08/12/2022","04",13087.67
"D","08/12/2022","05",13076.8
"D","08/12/2022","06",13250.94
"D","08/12/2022","07",13341.04
"D","08/12/2022","08",13866.9
"D","08/12/2022","09",14109.36
"D","08/12/2022","10",14107.21
"D","08/12/2022","11",13994.88
"D","08/12/2022","12",14030.43
"D","08/12/2022","13",14372.02
"D","08/12/2022","14",14834.95
"D","08/12/2022","15",15327.2
"D","08/12/2022","16",15929.2
"D","08/12/2022","17",16589.78
"D","08/12/2022","18",17211.98
"D","08/12/2022","19",17237.06
"D","08/12/2022","20",16691.59
"D","08/12/2022","21",16190.94
"D","08/12/2022","22",15328.66
"D","08/12/2022","23",14164.41
"D","08/12/2022","24",12990.36
"D","08/13/2022","01",12062.42
"D","08/13/2022","02",11674.13
"D","08/13/2022","03",11267.89
"D","08/13/2022","04",10995.96
"D","08/13/2022","05",10897.35
"D","08/13/2022","06",11033.13
"D","08/13/2022","07",11252.96
"D","08/13/2022","08",11306.94
"D","08/13/2022","09",11235.2
"D","08/13/2022","10",10977.43
"D","08/13/2022","11",11261.36
"D","08/13/2022","12",11732.98
"D","08/13/2022","13",12007.25
"D","08/13/2022","14",12317.65
"D","08/13/2022","15",12935.16
"D","08/13/2022","16",13209.0
"D","08/13/2022","17",13622.26
"D","08/13/2022","18",14282.94
"D","08/13/2022","19",14610.0
"D","08/13/2022","20",14518.75
"D","08/13/2022","21",14367.44
"D","08/13/2022","22",13817.62
"D","08/13/2022","23",13147.24
"D","08/13/2022","24",12219.93
"D","08/14/2022","01",11452.95
"D","08/14/2022","02",10672.7
"D","08/14/2022","03",10562.95
"D","08/14/2022","04",10599.52
"D","08/14/2022","05",10519.58
"D","08/14/2022","06",10576.95
"D","08/14/2022","07",10441.79
"D","08/14/2022","08",10574.48
"D","08/14/2022","09",10378.57
"D","08/14/2022","10",10412.0
"D","08/14/2022","11",10551.86
"D","08/14/2022","12",11122.96
"D","08/14/2022","13",11760.68
"D","08/14/2022","14",12259.58
"D","08/14/2022","15",13009.65
"D","08/14/2022","16",13724.12
"D","08/14/2022","17",14520.13
"D","08/14/2022","18",15462.21
"D","08/14/2022","19",15925.47
"D","08/14/2022","20",15863.76
"D","08/14/2022","21",15665.94
"D","08/14/2022","22",14870.68
"D","08/14/2022","23",13699.16
"D","08/14/2022","24",12627.05
"D","08/15/2022","01",12041.06
"D","08/15/2022","02",11460.0
"D","08/15/2022","03",11323.01
"D","08/15/2022","04",11155.26
"D","08/15/2022","05",11275.13
"D","08/15/2022","06",11817.13
"D","08/15/2022","07",12272.04
"D","08/15/2022","08",12955.0
"D","08/15/2022","09",12984.75
"D","08/15/2022","10",13063.29
"D","08/15/2022","11",13239.03
"D","08/15/2022","12",13907.32
"D","08/15/2022","13",14474.64
"D","08/15/2022","14",14976.61
"D","08/15/2022","15",15488.23
"D","08/15/2022","16",15935.68
"D","08/15/2022","17",16714.85
"D","08/15/2022","18",17471.96
"D","08/15/2022","19",17595.59
"D","08/15/2022","20",17161.43
"D","08/15/2022","21",16733.48
"D","08/15/2022","22",15673.37
"D","08/15/2022","23",14324.83
"D","08/15/2022","24",13165.23
"T","360 lines"
