"C","Real-Time Hourly System Load Report"
"C","Filename: rt_hourlysysload_20241001_20241015.csv"
"C","Report for: 10/01/2024 - 10/15/2024"
"C","Report generated: 10/02/2025 10:21:15 EDT"
"H","Date","Hour Ending","Total Load"
"D","10/05/2024","24",10311.32
"D","10/06/2024","01",9856.49
"D","10/06/2024","02",9659.92
"D","10/06/2024","03",9441.37
"D","10/06/2024","04",9305.88
"D","10/06/2024","05",9298.46
"D","10/06/2024","06",9268.03
"D","10/06/2024","07",9579.98
"D","10/06/2024","08",9787.21
"D","10/06/2024","09",9472.02
"D","10/06/2024","10",9237.97
"D","10/06/2024","11",9165.06
"D","10/06/2024","12",8889.65
"D","10/06/2024","13",8804.82
"D","10/06/2024","14",8908.78
"D","10/06/2024","15",9357.83
"D","10/06/2024","16",9936.5
"D","10/06/2024","17",10977.54
"D","10/06/2024","18",12555.86
"D","10/06/2024","19",13276.29
"D","10/06/2024","20",13200.73
"D","10/06/2024","21",12622.31
"D","10/06/2024","22",11808.34
"D","10/06/2024","23",10849.49
"D","10/06/2024","24",10064.17
"D","10/07/2024","01",10028.85
"D","10/07/2024","02",9996.72
"D","10/07/2024","03",10121.85
"D","10/07/2024","04",10102.9
"D","10/07/2024","05",10069.2
"D","10/07/2024","06",10433.73
"D","10/07/2024","07",11444.77
"D","10/07/2024","08",12478.3
"D","10/07/2024","09",12999.77
"D","10/07/2024","10",13421.95
"D","10/07/2024","11",13490.3
"D","10/07/2024","12",13156.92
"D","10/07/2024","13",12817.8
"D","10/07/2024","14",12646.62
"D","10/07/2024","15",12417.42
"D","10/07/2024","16",12618.85
"D","10/07/2024","17",13161.23
"D","10/07/2024","18",13903.63
"D","10/07/2024","19",14188.72
"D","10/07/2024","20",13956.54
"D","10/07/2024","21",13363.38
"D","10/07/2024","22",12451.16
"D","10/07/2024","23",11431.41
"D","10/07/2024","24",10712.5
"D","10/08/2024","01",10315.1
"D","10/08/2024","02",10259.49
"D","10/08/2024","03",10012.58
"D","10/08/2024","04",9947.05
"D","10/08/2024","05",10187.72
"D","10/08/2024","06",10555.98
"D","10/08/2024","07",11523.28
"D","10/08/2024","08",12203.96
"D","10/08/2024","09",11396.66
"D","10/08/2024","10",10476.74
"D","10/08/2024","11",9896.58
"D","10/08/2024","12",9368.28
"D","10/08/2024","13",9313.7
"D","10/08/2024","14",9578.34
"D","10/08/2024","15",10094.86
"D","10/08/2024","16",10329.01
"D","10/08/2024","17",11633.5
"D","10/08/2024","18",13064.85
"D","10/08/2024","19",13735.46
"D","10/08/2024","20",13675.88
"D","10/08/2024","21",13156.45
"D","10/08/2024","22",12324.46
"D","10/08/2024","23",11296.19
"D","10/08/2024","24",10654.22
"D","10/09/2024","01",10033.44
"D","10/09/2024","02",9954.0
"D","10/09/2024","03",9763.05
"D","10/09/2024","04",9739.78
"D","10/09/2024","05",9985.22
"D","10/09/2024","06",10230.3
"D","10/09/2024","07",11693.66
"D","10/09/2024","08",12418.81
"D","10/09/2024","09",11749.82
"D","10/09/2024","10",10636.79
"D","10/09/2024","11",10566.22
"D","10/09/2024","12",10372.95
"D","10/09/2024","13",10314.22
"D","10/09/2024","14",10500.64
"D","10/09/2024","15",10559.21
"D","10/09/2024","16",10894.04
"D","10/09/2024","17",12028.78
"D","10/09/2024","18",13183.14
"D","10/09/2024","19",13810.37
"D","10/09/2024","20",13737.97
"D","10/09/2024","21",13237.11
"D","10/09/2024","22",12402.5
"D","10/09/2024","23",11348.51
"D","10/09/2024","24",10402.63
"D","10/10/2024","01",10101.39
"D","10/10/2024","02",9968.53
"D","10/10/2024","03",9816.23
"D","10/10/2024","04",9629.75
"D","10/10/2024","05",10036.07
"D","10/10/2024","06",10307.39
"D","10/10/2024","07",11742.31
"D","10/10/2024","08",12498.63
"D","10/10/2024","09",11790.97
"D","10/10/2024","10",10633.23
"D","10/10/2024","11",10226.22
"D","10/10/2024","12",10010.36
"D","10/10/2024","13",9980.68
"D","10/10/2024","14",10181.44
"D","10/10/2024","15",10357.37
"D","10/10/2024","16",10725.12
"D","10/10/2024","17",11824.49
"D","10/10/2024","18",13071.96
"D","10/10/2024","19",13783.98
"D","10/10/2024","20",13689.87
"D","10/10/2024","21",13207.91
"D","10/10/2024","22",12504.12
"D","10/10/2024","23",11508.71
"D","10/10/2024","24",10590.01
"D","10/11/2024","01",10436.14
"D","10/11/2024","02",10192.06
"D","10/11/2024","03",9993.49
"D","10/11/2024","04",9967.97
"D","10/11/2024","05",9869.41
"D","10/11/2024","06",10590.81
"D","10/11/2024","07",11790.48
"D","10/11/2024","08",12547.43
"D","10/11/2024","09",11828.12
"D","10/11/2024","10",10668.22
"D","10/11/2024","11",10060.05
"D","10/11/2024","12",9620.41
"D","10/11/2024","13",9418.77
"D","10/11/2024","14",9462.43
"D","10/11/2024","15",9583.33
"D","10/11/2024","16",10286.25
"D","10/11/2024","17",11475.98
"D","10/11/2024","18",12802.42
"D","10/11/2024","19",13354.88
"D","10/11/2024","20",13169.99
"D","10/11/2024","21",12685.05
"D","10/11/2024","22",12065.37
"D","10/11/2024","23",11238.29
"D","10/11/2024","24",10660.51
"D","10/12/2024","01",9864.26
"D","10/12/2024","02",9652.02
"D","10/12/2024","03",9407.55
"D","10/12/2024","04",9294.22
"D","10/12/2024","05",9349.38
"D","10/12/2024","06",9618.36
"D","10/12/2024","07",9959.54
"D","10/12/2024","08",10426.64
"D","10/12/2024","09",10082.37
"D","10/12/2024","10",9362.72
"D","10/12/2024","11",8957.02
"D","10/12/2024","12",8381.73
"D","10/12/2024","13",8156.55
"D","10/12/2024","14",8180.76
"D","10/12/2024","15",8557.85
"D","10/12/2024","16",9478.59
"D","10/12/2024","17",10320.52
"D","10/12/2024","18",11865.95
"D","10/12/2024","19",12468.17
"D","10/12/2024","20",12343.57
"D","10/12/2024","21",11916.48
"D","10/12/2024","22",11391.09
"D","10/12/2024","23",10713.18
"D","10/12/2024","24",10254.36
"D","10/13/2024","01",9878.21
"D","10/13/2024","02",9784.85
"D","10/13/2024","03",9587.43
"D","10/13/2024","04",9512.99
"D","10/13/2024","05",9583.74
"D","10/13/2024","06",9808.02
"D","10/13/2024","07",10179.27
"D","10/13/2024","08",10390.06
"D","10/13/2024","09",11073.57
"D","10/13/2024","10",11459.89
"D","10/13/2024","11",11410.4
"D","10/13/2024","12",11037.42
"D","10/13/2024","13",11038.1
"D","10/13/2024","14",11516.98
"D","10/13/2024","15",11865.81
"D","10/13/2024","16",12201.77
"D","10/13/2024","17",12755.05
"D","10/13/2024","18",13329.22
"D","10/13/2024","19",13544.61
"D","10/13/2024","20",13193.24
"D","10/13/2024","21",12628.3
"D","10/13/2024","22",11893.97
"D","10/13/2024","23",11063.8
"D","10/13/2024","24",10600.7
"D","10/14/2024","01",10141.6
"D","10/14/2024","02",10008.78
"D","10/14/2024","03",10066.71
"D","10/14/2024","04",10048.14
"D","10/14/2024","05",10200.71
"D","10/14/2024","06",10620.61
"D","10/14/2024","07",11036.95
"D","10/14/2024","08",11915.34
"D","10/14/2024","09",12689.01
"D","10/14/2024","10",13181.27
"D","10/14/2024","11",13505.96
"D","10/14/2024","12",13564.47
"D","10/14/2024","13",13375.14
"D","10/14/2024","14",13118.7
"D","10/14/2024","15",12924.39
"D","10/14/2024","16",12697.21
"D","10/14/2024","17",13157.26
"D","10/14/2024","18",13934.05
"D","10/14/2024","19",14313.43
"D","10/14/2024","20",14050.08
"D","10/14/2024","21",13489.84
"D","10/14/2024","22",12768.05
"D","10/14/2024","23",11920.37
"D","10/14/2024","24",11038.44
"D","10/15/2024","01",10833.87
"D","10/15/2024","02",10711.49
"D","10/15/2024","03",10560.65
"D","10/15/2024","04",10550.68
"D","10/15/2024","05",10866.1
"D","10/15/2024","06",11294.89
"D","10/15/2024","07",12426.94
"D","10/15/2024","08",13250.42
"D","10/15/2024","09",12421.72
"D","10/15/2024","10",11154.75
"D","10/15/2024","11",10681.28
"D","10/15/2024","12",11025.96
"D","10/15/2024","13",10974.53
"D","10/15/2024","14",10886.36
"D","10/15/2024","15",10952.98
"D","10/15/2024","16",11193.22
"D","10/15/2024","17",12148.85
"D","10/15/2024","18",13591.57
"D","10/15/2024","19",14317.85
"D","10/15/2024","20",14174.28
"D","10/15/2024","21",13726.17
"D","10/15/2024","22",12923.1
"D","10/15/2024","23",11919.68
"D","10/15/2024","24",11011.1
"T","360 lines"
