"C","Real-Time Hourly System Load Report"
"C","Filename: rt_hourlysysload_20241101_20241115.csv"
"C","Report for: 11/01/2024 - 11/15/2024"
"C","Report generated: 10/02/2025 10:20:48 EDT"
"H","Date","Hour Ending","Total Load"
"D","11/13/2024","17",14806.99
"D","11/13/2024","18",15548.24
"D","11/13/2024","19",15473.94
"D","11/13/2024","20",15181.34
"D","11/13/2024","21",14665.08
"D","11/13/2024","22",13867.92
"D","11/13/2024","23",12908.94
"D","11/13/2024","24",12069.03
"D","11/14/2024","01",11762.36
"D","11/14/2024","02",11719.96
"D","11/14/2024","03",11618.77
"D","11/14/2024","04",11650.6
"D","11/14/2024","05",12005.05
"D","11/14/2024","06",12488.78
"D","11/14/2024","07",13924.89
"D","11/14/2024","08",14174.58
"D","11/14/2024","09",12780.71
"D","11/14/2024","10",12062.96
"D","11/14/2024","11",11422.55
"D","11/14/2024","12",11049.99
"D","11/14/2024","13",11045.26
"D","11/14/2024","14",11562.31
"D","11/14/2024","15",12319.02
"D","11/14/2024","16",13664.08
"D","11/14/2024","17",14979.58
"D","11/14/2024","18",15597.52
"D","11/14/2024","19",15493.35
"D","11/14/2024","20",15203.58
"D","11/14/2024","21",14728.93
"D","11/14/2024","22",13964.21
"D","11/14/2024","23",13028.08
"D","11/14/2024","24",12178.82
"D","11/15/2024","01",11694.61
"D","11/15/2024","02",11758.15
"D","11/15/2024","03",11631.76
"D","11/15/2024","04",11674.05
"D","11/15/2024","05",11942.92
"D","11/15/2024","06",12383.28
"D","11/15/2024","07",13770.21
"D","11/15/2024","08",14102.58
"D","11/15/2024","09",12914.39
"D","11/15/2024","10",11557.08
"D","11/15/2024","11",11297.74
"D","11/15/2024","12",11220.41
"D","11/15/2024","13",11217.32
"D","11/15/2024","14",11426.91
"D","11/15/2024","15",12162.08
"D","11/15/2024","16",12941.99
"D","11/15/2024","17",14124.74
"D","11/15/2024","18",14689.48
"D","11/15/2024","19",14392.63
"D","11/15/2024","20",13950.21
"D","11/15/2024","21",13455.62
"D","11/15/2024","22",12844.81
"D","11/15/2024","23",12053.91
"D","11/15/2024","24",11521.41
"T","361 lines"
