"C","Real-Time Hourly System Load Report"
"C","Filename: rt_hourlysysload_20240316_20240330.csv"
"C","Report for: 03/16/2024 - 03/30/2024"
"C","Report generated: 10/02/2025 10:24:44 EDT"
"H","Date","Hour Ending","Total Load"
"D","03/24/2024","12",10824.22
"D","03/24/2024","13",10318.65
"D","03/24/2024","14",9857.74
"D","03/24/2024","15",9763.59
"D","03/24/2024","16",10108.59
"D","03/24/2024","17",10781.5
"D","03/24/2024","18",12153.65
"D","03/24/2024","19",13551.43
"D","03/24/2024","20",14451.09
"D","03/24/2024","21",14337.08
"D","03/24/2024","22",13691.94
"D","03/24/2024","23",12753.41
"D","03/24/2024","24",11928.87
"D","03/25/2024","01",11442.07
"D","03/25/2024","02",11650.22
"D","03/25/2024","03",11573.55
"D","03/25/2024","04",11644.38
"D","03/25/2024","05",11908.07
"D","03/25/2024","06",12533.72
"D","03/25/2024","07",13906.3
"D","03/25/2024","08",14590.16
"D","03/25/2024","09",13969.51
"D","03/25/2024","10",12711.04
"D","03/25/2024","11",12126.43
"D","03/25/2024","12",11570.72
"D","03/25/2024","13",11273.54
"D","03/25/2024","14",10964.38
"D","03/25/2024","15",10788.16
"D","03/25/2024","16",11060.45
"D","03/25/2024","17",11488.57
"D","03/25/2024","18",12782.18
"D","03/25/2024","19",14267.9
"D","03/25/2024","20",15058.85
"D","03/25/2024","21",14827.99
"D","03/25/2024","22",14030.22
"D","03/25/2024","23",12985.48
"D","03/25/2024","24",12066.39
"D","03/26/2024","01",11457.82
"D","03/26/2024","02",11642.52
"D","03/26/2024","03",11619.41
"D","03/26/2024","04",11632.38
"D","03/26/2024","05",11867.45
"D","03/26/2024","06",12188.59
"D","03/26/2024","07",13681.84
"D","03/26/2024","08",14472.68
"D","03/26/2024","09",14197.39
"D","03/26/2024","10",13588.92
"D","03/26/2024","11",13241.32
"D","03/26/2024","12",13020.84
"D","03/26/2024","13",12790.22
"D","03/26/2024","14",12798.59
"D","03/26/2024","15",13031.67
"D","03/26/2024","16",13411.65
"D","03/26/2024","17",13974.21
"D","03/26/2024","18",14707.75
"D","03/26/2024","19",15157.52
"D","03/26/2024","20",15289.01
"D","03/26/2024","21",14832.99
"D","03/26/2024","22",13958.14
"D","03/26/2024","23",12835.35
"D","03/26/2024","24",11868.57
"D","03/27/2024","01",11864.76
"D","03/27/2024","02",11685.78
"D","03/27/2024","03",11600.03
"D","03/27/2024","04",11564.93
"D","03/27/2024","05",11858.26
"D","03/27/2024","06",11946.44
"D","03/27/2024","07",13327.13
"D","03/27/2024","08",14122.99
"D","03/27/2024","09",13888.94
"D","03/27/2024","10",13411.02
"D","03/27/2024","11",12863.67
"D","03/27/2024","12",12160.69
"D","03/27/2024","13",11387.9
"D","03/27/2024","14",11078.41
"D","03/27/2024","15",11103.35
"D","03/27/2024","16",11520.44
"D","03/27/2024","17",12534.37
"D","03/27/2024","18",13630.63
"D","03/27/2024","19",14182.56
"D","03/27/2024","20",14330.76
"D","03/27/2024","21",13884.27
"D","03/27/2024","22",13066.44
"D","03/27/2024","23",11997.68
"D","03/27/2024","24",11106.01
"D","03/28/2024","01",11127.07
"D","03/28/2024","02",11028.12
"D","03/28/2024","03",10974.84
"D","03/28/2024","04",11091.79
"D","03/28/2024","05",11369.43
"D","03/28/2024","06",11416.07
"D","03/28/2024","07",12606.31
"D","03/28/2024","08",13472.84
"D","03/28/2024","09",13729.31
"D","03/28/2024","10",13706.12
"D","03/28/2024","11",13738.92
"D","03/28/2024","12",13829.04
"D","03/28/2024","13",13687.5
"D","03/28/2024","14",13627.81
"D","03/28/2024","15",13576.17
"D","03/28/2024","16",13508.55
"D","03/28/2024","17",13884.39
"D","03/28/2024","18",14332.72
"D","03/28/2024","19",14389.04
"D","03/28/2024","20",14381.82
"D","03/28/2024","21",13928.41
"D","03/28/2024","22",13174.12
"D","03/28/2024","23",12209.64
"D","03/28/2024","24",11319.39
"D","03/29/2024","01",11070.86
"D","03/29/2024","02",10961.6
"D","03/29/2024","03",10771.42
"D","03/29/2024","04",10777.91
"D","03/29/2024","05",11038.92
"D","03/29/2024","06",11524.21
"D","03/29/2024","07",12361.48
"D","03/29/2024","08",13256.55
"D","03/29/2024","09",13864.65
"D","03/29/2024","10",14008.31
"D","03/29/2024","11",13579.47
"D","03/29/2024","12",12713.08
"D","03/29/2024","13",11757.62
"D","03/29/2024","14",10820.93
"D","03/29/2024","15",10729.39
"D","03/29/2024","16",10666.79
"D","03/29/2024","17",11140.61
"D","03/29/2024","18",12277.81
"D","03/29/2024","19",13320.62
"D","03/29/2024","20",13926.83
"D","03/29/2024","21",13757.07
"D","03/29/2024","22",13238.22
"D","03/29/2024","23",12475.93
"D","03/29/2024","24",11683.16
"D","03/30/2024","01",11094.58
"D","03/30/2024","02",10684.6
"D","03/30/2024","03",10693.09
"D","03/30/2024","04",10675.81
"D","03/30/2024","05",10793.54
"D","03/30/2024","06",10865.54
"D","03/30/2024","07",11418.78
"D","03/30/2024","08",11594.57
"D","03/30/2024","09",10951.37
"D","03/30/2024","10",9843.31
"D","03/30/2024","11",8866.92
"D","03/30/2024","12",8712.13
"D","03/30/2024","13",8290.73
"D","03/30/2024","14",8003.78
"D","03/30/2024","15",8137.33
"D","03/30/2024","16",8391.04
"D","03/30/2024","17",9274.4
"D","03/30/2024","18",10811.12
"D","03/30/2024","19",12292.62
"D","03/30/2024","20",12941.98
"D","03/30/2024","21",12825.37
"D","03/30/2024","22",12370.8
"D","03/30/2024","23",11660.8
"D","03/30/2024","24",10881.47
"T","360 lines"
