"C","Real-Time Hourly System Load Report"
"C","Filename: rt_hourlysysload_20241201_20241215.csv"
"C","Report for: 12/01/2024 - 12/15/2024"
"C","Report generated: 10/01/2025 16:42:10 EDT"
"H","Date","Hour Ending","Total Load"
"D","12/08/2024","23",12839.19
"D","12/08/2024","24",11993.1
"D","12/09/2024","01",12021.32
"D","12/09/2024","02",11970.34
"D","12/09/2024","03",12142.54
"D","12/09/2024","04",12236.01
"D","12/09/2024","05",12652.88
"D","12/09/2024","06",13308.96
"D","12/09/2024","07",14273.06
"D","12/09/2024","08",15040.5
"D","12/09/2024","09",14990.78
"D","12/09/2024","10",14156.76
"D","12/09/2024","11",13449.46
"D","12/09/2024","12",13227.24
"D","12/09/2024","13",13784.72
"D","12/09/2024","14",14569.17
"D","12/09/2024","15",14997.78
"D","12/09/2024","16",15473.99
"D","12/09/2024","17",16324.78
"D","12/09/2024","18",16782.81
"D","12/09/2024","19",16575.09
"D","12/09/2024","20",16100.56
"D","12/09/2024","21",15401.52
"D","12/09/2024","22",14474.02
"D","12/09/2024","23",13283.16
"D","12/09/2024","24",12283.73
"D","12/10/2024","01",12264.42
"D","12/10/2024","02",12130.28
"D","12/10/2024","03",11924.87
"D","12/10/2024","04",12163.01
"D","12/10/2024","05",12171.27
"D","12/10/2024","06",12738.74
"D","12/10/2024","07",13942.97
"D","12/10/2024","08",14996.71
"D","12/10/2024","09",15316.14
"D","12/10/2024","10",15458.64
"D","12/10/2024","11",15580.28
"D","12/10/2024","12",15582.93
"D","12/10/2024","13",15526.93
"D","12/10/2024","14",15601.76
"D","12/10/2024","15",15671.45
"D","12/10/2024","16",15975.02
"D","12/10/2024","17",16777.86
"D","12/10/2024","18",17185.48
"D","12/10/2024","19",16982.44
"D","12/10/2024","20",16530.82
"D","12/10/2024","21",15875.03
"D","12/10/2024","22",14954.88
"D","12/10/2024","23",13731.72
"D","12/10/2024","24",13108.28
"D","12/11/2024","01",12693.23
"D","12/11/2024","02",12327.66
"D","12/11/2024","03",12102.88
"D","12/11/2024","04",12048.16
"D","12/11/2024","05",12319.78
"D","12/11/2024","06",12858.75
"D","12/11/2024","07",14039.56
"D","12/11/2024","08",14761.83
"D","12/11/2024","09",15278.6
"D","12/11/2024","10",15436.49
"D","12/11/2024","11",15525.58
"D","12/11/2024","12",15453.26
"D","12/11/2024","13",15320.54
"D","12/11/2024","14",15554.94
"D","12/11/2024","15",15357.99
"D","12/11/2024","16",15372.96
"D","12/11/2024","17",15923.62
"D","12/11/2024","18",16193.94
"D","12/11/2024","19",15821.14
"D","12/11/2024","20",15351.15
"D","12/11/2024","21",14795.62
"D","12/11/2024","22",13977.91
"D","12/11/2024","23",13002.69
"D","12/11/2024","24",12029.12
"D","12/12/2024","01",11715.21
"D","12/12/2024","02",11617.07
"D","12/12/2024","03",11510.2
"D","12/12/2024","04",11597.96
"D","12/12/2024","05",12033.21
"D","12/12/2024","06",13002.22
"D","12/12/2024","07",14479.76
"D","12/12/2024","08",14663.62
"D","12/12/2024","09",14128.47
"D","12/12/2024","10",12960.84
"D","12/12/2024","11",12498.29
"D","12/12/2024","12",12533.27
"D","12/12/2024","13",12539.88
"D","12/12/2024","14",12683.77
"D","12/12/2024","15",13493.11
"D","12/12/2024","16",14744.67
"D","12/12/2024","17",16119.67
"D","12/12/2024","18",16886.44
"D","12/12/2024","19",16886.24
"D","12/12/2024","20",16675.13
"D","12/12/2024","21",16256.64
"D","12/12/2024","22",15558.06
"D","12/12/2024","23",14540.14
"D","12/12/2024","24",13532.51
"D","12/13/2024","01",13237.59
"D","12/13/2024","02",12905.03
"D","12/13/2024","03",13117.01
"D","12/13/2024","04",13146.68
"D","12/13/2024","05",13041.68
"D","12/13/2024","06",13541.57
"D","12/13/2024","07",15015.81
"D","12/13/2024","08",15949.72
"D","12/13/2024","09",15295.25
"D","12/13/2024","10",14022.58
"D","12/13/2024","11",13402.69
"D","12/13/2024","12",13081.53
"D","12/13/2024","13",12881.46
"D","12/13/2024","14",13143.07
"D","12/13/2024","15",14133.66
"D","12/13/2024","16",15562.85
"D","12/13/2024","17",16914.36
"D","12/13/2024","18",17360.22
"D","12/13/2024","19",17167.55
"D","12/13/2024","20",16956.31
"D","12/13/2024","21",16612.24
"D","12/13/2024","22",16022.04
"D","12/13/2024","23",15192.72
"D","12/13/2024","24",14331.93
"D","12/14/2024","01",13662.83
"D","12/14/2024","02",13341.58
"D","12/14/2024","03",13534.23
"D","12/14/2024","04",13280.33
"D","12/14/2024","05",13374.4
"D","12/14/2024","06",13562.04
"D","12/14/2024","07",14307.22
"D","12/14/2024","08",14970.97
"D","12/14/2024","09",14638.4
"D","12/14/2024","10",13447.17
"D","12/14/2024","11",13023.71
"D","12/14/2024","12",12694.12
"D","12/14/2024","13",12816.74
"D","12/14/2024","14",13262.27
"D","12/14/2024","15",13991.02
"D","12/14/2024","16",14939.6
"D","12/14/2024","17",16240.53
"D","12/14/2024","18",16839.51
"D","12/14/2024","19",16705.59
"D","12/14/2024","20",16439.97
"D","12/14/2024","21",16136.95
"D","12/14/2024","22",15675.35
"D","12/14/2024","23",14972.24
"D","12/14/2024","24",14204.85
"D","12/15/2024","01",13664.74
"D","12/15/2024","02",13306.62
"D","12/15/2024","03",13384.7
"D","12/15/2024","04",13340.47
"D","12/15/2024","05",13449.04
"D","12/15/2024","06",13581.0
"D","12/15/2024","07",14134.39
"D","12/15/2024","08",14632.59
"D","12/15/2024","09",14303.75
"D","12/15/2024","10",13670.37
"D","12/15/2024","11",13708.25
"D","12/15/2024","12",13659.81
"D","12/15/2024","13",13371.99
"D","12/15/2024","14",13840.79
"D","12/15/2024","15",14487.33
"D","12/15/2024","16",15500.37
"D","12/15/2024","17",16750.03
"D","12/15/2024","18",17311.54
"D","12/15/2024","19",17152.22
"D","12/15/2024","20",16787.74
"D","12/15/2024","21",16261.96
"D","12/15/2024","22",15357.2
"D","12/15/2024","23",14464.2
"D","12/15/2024","24",13470.54
"T","360 lines"
