"C","Real-Time Hourly System Load Report"
"C","Filename: rt_hourlysysload_20240816_20240830.csv"
"C","Report for: 08/16/2024 - 08/30/2024"
"C","Report generated: 10/02/2025 10:21:55 EDT"
"H","Date","Hour Ending","Total Load"
"D","08/20/2024","23",12384.13
"D","08/20/2024","24",11367.2
"D","08/21/2024","01",11119.1
"D","08/21/2024","02",10778.05
"D","08/21/2024","03",10710.82
"D","08/21/2024","04",10565.12
"D","08/21/2024","05",10704.72
"D","08/21/2024","06",10828.54
"D","08/21/2024","07",11184.61
"D","08/21/2024","08",11616.48
"D","08/21/2024","09",11336.43
"D","08/21/2024","10",10787.79
"D","08/21/2024","11",10572.21
"D","08/21/2024","12",10794.52
"D","08/21/2024","13",11259.99
"D","08/21/2024","14",11449.54
"D","08/21/2024","15",11467.02
"D","08/21/2024","16",12031.26
"D","08/21/2024","17",12777.14
"D","08/21/2024","18",13840.91
"D","08/21/2024","19",14499.55
"D","08/21/2024","20",14555.64
"D","08/21/2024","21",14326.04
"D","08/21/2024","22",13519.5
"D","08/21/2024","23",12453.92
"D","08/21/2024","24",11661.92
"D","08/22/2024","01",11225.03
"D","08/22/2024","02",11020.51
"D","08/22/2024","03",10964.27
"D","08/22/2024","04",10825.78
"D","08/22/2024","05",10896.72
"D","08/22/2024","06",10937.82
"D","08/22/2024","07",11242.52
"D","08/22/2024","08",11636.01
"D","08/22/2024","09",11232.41
"D","08/22/2024","10",10754.46
"D","08/22/2024","11",10709.32
"D","08/22/2024","12",10976.79
"D","08/22/2024","13",11380.17
"D","08/22/2024","14",11544.82
"D","08/22/2024","15",11949.86
"D","08/22/2024","16",12582.44
"D","08/22/2024","17",13059.37
"D","08/22/2024","18",13989.95
"D","08/22/2024","19",14631.19
"D","08/22/2024","20",14696.78
"D","08/22/2024","21",14508.47
"D","08/22/2024","22",13715.77
"D","08/22/2024","23",12663.13
"D","08/22/2024","24",11977.46
"D","08/23/2024","01",11707.43
"D","08/23/2024","02",11461.13
"D","08/23/2024","03",11132.86
"D","08/23/2024","04",11237.68
"D","08/23/2024","05",11098.46
"D","08/23/2024","06",11024.27
"D","08/23/2024","07",11501.58
"D","08/23/2024","08",11927.34
"D","08/23/2024","09",11627.15
"D","08/23/2024","10",11098.54
"D","08/23/2024","11",10618.17
"D","08/23/2024","12",10868.79
"D","08/23/2024","13",11265.85
"D","08/23/2024","14",11994.69
"D","08/23/2024","15",12262.93
"D","08/23/2024","16",12833.36
"D","08/23/2024","17",13887.45
"D","08/23/2024","18",15062.52
"D","08/23/2024","19",15597.3
"D","08/23/2024","20",15422.28
"D","08/23/2024","21",15035.34
"D","08/23/2024","22",14234.2
"D","08/23/2024","23",13184.97
"D","08/23/2024","24",12140.04
"D","08/24/2024","01",11350.99
"D","08/24/2024","02",11324.93
"D","08/24/2024","03",11189.04
"D","08/24/2024","04",10973.58
"D","08/24/2024","05",10895.77
"D","08/24/2024","06",11062.82
"D","08/24/2024","07",10785.13
"D","08/24/2024","08",10777.95
"D","08/24/2024","09",10367.09
"D","08/24/2024","10",10092.17
"D","08/24/2024","11",10161.6
"D","08/24/2024","12",10408.84
"D","08/24/2024","13",10876.67
"D","08/24/2024","14",11400.0
"D","08/24/2024","15",11863.9
"D","08/24/2024","16",12840.71
"D","08/24/2024","17",13889.12
"D","08/24/2024","18",15230.44
"D","08/24/2024","19",15892.37
"D","08/24/2024","20",15710.0
"D","08/24/2024","21",15339.65
"D","08/24/2024","22",14519.13
"D","08/24/2024","23",13518.05
"D","08/24/2024","24",12504.7
"D","08/25/2024","01",11654.97
"D","08/25/2024","02",11321.23
"D","08/25/2024","03",11431.01
"D","08/25/2024","04",11465.74
"D","08/25/2024","05",11350.09
"D","08/25/2024","06",11378.87
"D","08/25/2024","07",11005.34
"D","08/25/2024","08",10872.7
"D","08/25/2024","09",10672.81
"D","08/25/2024","10",10709.05
"D","08/25/2024","11",10750.08
"D","08/25/2024","12",11210.01
"D","08/25/2024","13",12033.07
"D","08/25/2024","14",12660.08
"D","08/25/2024","15",13327.86
"D","08/25/2024","16",14212.85
"D","08/25/2024","17",15171.31
"D","08/25/2024","18",16289.21
"D","08/25/2024","19",16752.13
"D","08/25/2024","20",16756.19
"D","08/25/2024","21",16383.91
"D","08/25/2024","22",15412.72
"D","08/25/2024","23",14223.9
"D","08/25/2024","24",13067.3
"D","08/26/2024","01",12604.18
"D","08/26/2024","02",12684.0
"D","08/26/2024","03",12668.88
"D","08/26/2024","04",12478.18
"D","08/26/2024","05",12585.27
"D","08/26/2024","06",12965.31
"D","08/26/2024","07",13293.87
"D","08/26/2024","08",13874.97
"D","08/26/2024","09",13721.85
"D","08/26/2024","10",13310.39
"D","08/26/2024","11",13296.38
"D","08/26/2024","12",13660.43
"D","08/26/2024","13",14487.3
"D","08/26/2024","14",15715.71
"D","08/26/2024","15",16503.53
"D","08/26/2024","16",16477.96
"D","08/26/2024","17",16615.36
"D","08/26/2024","18",16765.34
"D","08/26/2024","19",16896.09
"D","08/26/2024","20",16828.23
"D","08/26/2024","21",16368.78
"D","08/26/2024","22",15325.75
"D","08/26/2024","23",14042.35
"D","08/26/2024","24",12820.66
"D","08/27/2024","01",12368.33
"D","08/27/2024","02",12446.41
"D","08/27/2024","03",12225.86
"D","08/27/2024","04",12166.14
"D","08/27/2024","05",12225.64
"D","08/27/2024","06",12731.12
"D","08/27/2024","07",12962.56
"D","08/27/2024","08",13209.18
"D","08/27/2024","09",13164.29
"D","08/27/2024","10",12778.2
"D","08/27/2024","11",12462.32
"D","08/27/2024","12",12679.09
"D","08/27/2024","13",13295.08
"D","08/27/2024","14",13863.26
"D","08/27/2024","15",14695.61
"D","08/27/2024","16",15739.71
"D","08/27/2024","17",17009.18
"D","08/27/2024","18",18124.69
"D","08/27/2024","19",18569.49
"D","08/27/2024","20",18460.3
"D","08/27/2024","21",17838.89
"D","08/27/2024","22",16625.18
"D","08/27/2024","23",15211.99
"D","08/27/2024","24",14162.73
"D","08/28/2024","01",13405.4
"D","08/28/2024","02",13462.12
"D","08/28/2024","03",13318.66
"D","08/28/2024","04",13103.23
"D","08/28/2024","05",13268.7
"D","08/28/2024","06",13594.08
"D","08/28/2024","07",14084.36
"D","08/28/2024","08",14740.86
"D","08/28/2024","09",14864.82
"D","08/28/2024","10",14761.86
"D","08/28/2024","11",15298.25
"D","08/28/2024","12",16102.82
"D","08/28/2024","13",17119.57
"D","08/28/2024","14",17772.62
"D","08/28/2024","15",18404.13
"D","08/28/2024","16",18964.41
"D","08/28/2024","17",19807.4
"D","08/28/2024","18",20604.87
"D","08/28/2024","19",20855.19
"D","08/28/2024","20",20475.52
"D","08/28/2024","21",19678.93
"D","08/28/2024","22",18192.96
"D","08/28/2024","23",16449.91
"D","08/28/2024","24",14833.49
"D","08/29/2024","01",13731.04
"D","08/29/2024","02",13309.9
"D","08/29/2024","03",12700.84
"D","08/29/2024","04",12325.65
"D","08/29/2024","05",12291.76
"D","08/29/2024","06",12811.53
"D","08/29/2024","07",13219.7
"D","08/29/2024","08",13376.57
"D","08/29/2024","09",13307.63
"D","08/29/2024","10",12876.64
"D","08/29/2024","11",12713.24
"D","08/29/2024","12",12910.33
"D","08/29/2024","13",13076.19
"D","08/29/2024","14",13161.27
"D","08/29/2024","15",12966.04
"D","08/29/2024","16",13416.89
"D","08/29/2024","17",14191.24
"D","08/29/2024","18",15100.64
"D","08/29/2024","19",15648.21
"D","08/29/2024","20",15601.45
"D","08/29/2024","21",15183.66
"D","08/29/2024","22",14251.87
"D","08/29/2024","23",13114.96
"D","08/29/2024","24",12032.41
"D","08/30/2024","01",11325.2
"D","08/30/2024","02",11507.47
"D","08/30/2024","03",11199.69
"D","08/30/2024","04",11240.96
"D","08/30/2024","05",11358.55
"D","08/30/2024","06",11765.3
"D","08/30/2024","07",12164.56
"D","08/30/2024","08",11932.18
"D","08/30/2024","09",11731.45
"D","08/30/2024","10",11221.78
"D","08/30/2024","11",10805.25
"D","08/30/2024","12",10606.61
"D","08/30/2024","13",10637.0
"D","08/30/2024","14",10693.08
"D","08/30/2024","15",11088.91
"D","08/30/2024","16",11880.96
"D","08/30/2024","17",13017.87
"D","08/30/2024","18",14237.31
"D","08/30/2024","19",14793.74
"D","08/30/2024","20",14726.59
"D","08/30/2024","21",14378.42
"D","08/30/2024","22",13634.82
"D","08/30/2024","23",12694.97
"D","08/30/2024","24",11810.08
"T","360 lines"
