"C","Real-Time Hourly System Load Report"
"C","Filename: rt_hourlysysload_20250716_20250730.csv"
"C","Report for: 07/16/2025 - 07/30/2025"
"C","Report generated: 10/01/2025 16:35:25 EDT"
"H","Date","Hour Ending","Total Load"
"D","07/25/2025","18",21421.71
"D","07/25/2025","19",21319.32
"D","07/25/2025","20",21248.02
"D","07/25/2025","21",20864.49
"D","07/25/2025","22",19885.16
"D","07/25/2025","23",18389.81
"D","07/25/2025","24",16844.47
"D","07/26/2025","01",15542.47
"D","07/26/2025","02",14477.35
"D","07/26/2025","03",13837.64
"D","07/26/2025","04",13494.98
"D","07/26/2025","05",13262.01
"D","07/26/2025","06",13356.92
"D","07/26/2025","07",13256.77
"D","07/26/2025","08",13230.15
"D","07/26/2025","09",12983.09
"D","07/26/2025","10",12517.34
"D","07/26/2025","11",12328.15
"D","07/26/2025","12",12346.96
"D","07/26/2025","13",12644.72
"D","07/26/2025","14",13199.58
"D","07/26/2025","15",13530.94
"D","07/26/2025","16",14450.43
"D","07/26/2025","17",15492.83
"D","07/26/2025","18",16371.43
"D","07/26/2025","19",16826.6
"D","07/26/2025","20",16724.84
"D","07/26/2025","21",16430.63
"D","07/26/2025","22",15776.55
"D","07/26/2025","23",14728.95
"D","07/26/2025","24",13618.65
"D","07/27/2025","01",12721.11
"D","07/27/2025","02",12008.47
"D","07/27/2025","03",11990.7
"D","07/27/2025","04",11844.99
"D","07/27/2025","05",11722.0
"D","07/27/2025","06",11723.54
"D","07/27/2025","07",11765.47
"D","07/27/2025","08",11785.19
"D","07/27/2025","09",12133.09
"D","07/27/2025","10",12463.75
"D","07/27/2025","11",13003.52
"D","07/27/2025","12",13473.31
"D","07/27/2025","13",13883.32
"D","07/27/2025","14",13932.07
"D","07/27/2025","15",13976.1
"D","07/27/2025","16",14173.11
"D","07/27/2025","17",14807.64
"D","07/27/2025","18",15736.2
"D","07/27/2025","19",16364.71
"D","07/27/2025","20",16595.73
"D","07/27/2025","21",16727.25
"D","07/27/2025","22",16292.89
"D","07/27/2025","23",15353.46
"D","07/27/2025","24",14378.76
"D","07/28/2025","01",13679.41
"D","07/28/2025","02",13084.65
"D","07/28/2025","03",12903.8
"D","07/28/2025","04",12781.7
"D","07/28/2025","05",12520.69
"D","07/28/2025","06",12987.0
"D","07/28/2025","07",13895.1
"D","07/28/2025","08",14779.3
"D","07/28/2025","09",15113.0
"D","07/28/2025","10",14972.05
"D","07/28/2025","11",15203.84
"D","07/28/2025","12",16010.39
"D","07/28/2025","13",16928.29
"D","07/28/2025","14",17953.65
"D","07/28/2025","15",18874.78
"D","07/28/2025","16",19915.56
"D","07/28/2025","17",21043.71
"D","07/28/2025","18",21997.27
"D","07/28/2025","19",22623.35
"D","07/28/2025","20",22294.46
"D","07/28/2025","21",21713.38
"D","07/28/2025","22",20461.25
"D","07/28/2025","23",18848.99
"D","07/28/2025","24",17459.64
"D","07/29/2025","01",16883.78
"D","07/29/2025","02",16025.45
"D","07/29/2025","03",15406.32
"D","07/29/2025","04",15019.06
"D","07/29/2025","05",15057.92
"D","07/29/2025","06",15532.49
"D","07/29/2025","07",16033.71
"D","07/29/2025","08",16400.22
"D","07/29/2025","09",16353.86
"D","07/29/2025","10",16682.33
"D","07/29/2025","11",17461.44
"D","07/29/2025","12",18455.01
"D","07/29/2025","13",19488.18
"D","07/29/2025","14",20425.1
"D","07/29/2025","15",21276.2
"D","07/29/2025","16",22364.99
"D","07/29/2025","17",23539.6
"D","07/29/2025","18",24263.94
"D","07/29/2025","19",24831.14
"D","07/29/2025","20",24474.28
"D","07/29/2025","21",23910.36
"D","07/29/2025","22",22504.3
"D","07/29/2025","23",20827.67
"D","07/29/2025","24",19166.94
"D","07/30/2025","01",18336.08
"D","07/30/2025","02",17298.83
"D","07/30/2025","03",16545.54
"D","07/30/2025","04",16022.26
"D","07/30/2025","05",15883.57
"D","07/30/2025","06",16146.01
"D","07/30/2025","07",16650.4
"D","07/30/2025","08",17188.95
"D","07/30/2025","09",17407.34
"D","07/30/2025","10",17496.9
"D","07/30/2025","11",17726.61
"D","07/30/2025","12",18034.81
"D","07/30/2025","13",18738.0
"D","07/30/2025","14",19727.6
"D","07/30/2025","15",20739.05
"D","07/30/2025","16",21904.79
"D","07/30/2025","17",23082.37
"D","07/30/2025","18",23567.81
"D","07/30/2025","19",23580.91
"D","07/30/2025","20",23211.03
"D","07/30/2025","21",22707.16
"D","07/30/2025","22",21485.4
"D","07/30/2025","23",19749.96
"D","07/30/2025","24",18093.3
"T","360 lines"
